recordType,stationName,stationCode,fireCentre,stationAcronym,weatherTimestamp,ELEV,TEMP,RH,WS,WD,PCP,hourlyFineFuelMoistureCode,hourlyInitialSpreadIndex,hourlyFireWeatherIndex,PCP_ACCUM,dailyFineFuelMoistureCode,dailyDuffMoistureCode,dailyDroughtCode,dailyInitialSpreadIndex,dailyBuildUpIndex,dailyFireWeatherIndex,month,BUI,hFFMC,hISI,hFWI
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120802,42,4.7,99,6.9,345,0.0,10.069,0.0,0.0,6.8,,,,,,,12,0.0,4.747421120219633,8.110062055156214e-08,1.6220124110312428e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120803,42,4.6,97,8.3,345,0.2,10.112,0.0,0.0,7.0,,,,,,,12,0.0,4.4494005894300726,7.1508765043783e-08,1.4301753008756602e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120804,42,4.8,95,7.9,336,0.0,10.668,0.0,0.0,7.0,,,,,,,12,0.0,4.982819618002196,9.945624080054635e-08,1.989124816010927e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120805,42,4.8,97,6.9,338,0.0,11.008,0.0,0.0,7.0,,,,,,,12,0.0,5.300944003887201,1.161487015591505e-07,2.32297403118301e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120806,42,4.8,99,6.6,330,0.0,11.139,0.0,0.0,7.0,,,,,,,12,0.0,5.409330494883564,1.2263859094331284e-07,2.452771818866257e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120807,42,4.7,94,7.4,335,0.4,11.034,0.0,0.0,7.4,,,,,,,12,0.0,5.116815661743693,1.0578298409077736e-07,2.1156596818155476e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120808,42,4.5,94,10.9,338,0.0,11.747,0.0,0.0,7.4,,,,,,,12,0.0,5.808015433395791,1.9620838033736582e-07,3.9241676067473166e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120809,42,4.6,95,7.2,344,0.0,12.282,0.0,0.0,7.4,,,,,,,12,0.0,6.322375437504938,2.2455409040668452e-07,4.491081808133691e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120810,42,5.1,92,7.7,337,0.0,13.112,0.0,0.0,7.4,,,,,,,12,0.0,7.132555675982105,3.7751032313733353e-07,7.550206462746671e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120811,42,5.4,89,8.8,327,0.0,14.241,0.0,0.0,7.4,,,,,,,12,0.0,8.243376163777635,7.680409431172499e-07,1.5360818862344997e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120812,42,5.9,83,8.8,312,0.0,15.826,0.0,0.0,7.4,15.677,0.135,0.766,0.0,0.188,0.0,12,0.0,9.81293407564839,1.8559857876076033e-06,3.7119715752152067e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120813,42,5.9,82,5.6,319,0.0,17.281,0.0,0.0,0.0,,,,,,,12,0.0,11.256508716159704,3.410385035872201e-06,6.820770071744402e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120814,42,5.9,86,7.2,339,0.0,18.571,0.0,0.0,0.0,,,,,,,12,0.0,12.53977291644957,7.098698412410208e-06,1.4197396824820417e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120815,42,5.7,86,7.3,339,0.0,19.851,0.0,0.0,0.0,,,,,,,12,0.0,13.816142449606053,1.3274511507183635e-05,2.654902301436727e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120816,42,5.4,94,4.3,337,0.0,20.393,0.0,0.0,0.0,,,,,,,12,0.0,14.345627677533582,1.4648858386729045e-05,2.929771677345809e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120817,42,3.6,100,2.6,350,0.0,20.419,0.0,0.0,0.0,,,,,,,12,0.0,14.345627677533582,1.3446238568568939e-05,2.689247713713788e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120818,42,2.0,100,1.8,4,0.0,20.445,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.2914973912480004e-05,2.582994782496001e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120819,42,1.6,100,0.0,302,0.0,20.471,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.1795114338294391e-05,2.3590228676588784e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120820,42,1.6,100,0.0,28,0.0,20.497,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.1795114338294391e-05,2.3590228676588784e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120821,42,1.6,100,0.0,39,0.0,20.523,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.1795114338294391e-05,2.3590228676588784e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120822,42,1.3,100,0.0,279,0.0,20.549,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.1795114338294391e-05,2.3590228676588784e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120823,42,0.4,100,0.0,325,0.0,20.575,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.1795114338294391e-05,2.3590228676588784e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120900,42,-0.1,100,0.0,269,0.0,20.601,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.1795114338294391e-05,2.3590228676588784e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120901,42,0.1,100,0.0,14,0.0,20.627,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.1795114338294391e-05,2.3590228676588784e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120902,42,1.0,100,7.0,89,0.0,20.653,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.6783821334468968e-05,3.3567642668937938e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120903,42,1.1,100,8.6,81,0.0,20.679,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.819304551696886e-05,3.638609103393772e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120904,42,1.0,100,3.7,44,0.0,20.705,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.4212593057067728e-05,2.842518611413546e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120905,42,1.0,100,3.6,56,0.0,20.731,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.4141155937633605e-05,2.828231187526721e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120906,42,1.1,100,4.3,73,0.0,20.757,0.0,0.0,0.0,,,,,,,12,0.0,14.34562767753359,1.4648858386729045e-05,2.929771677345809e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120907,42,1.6,99,9.7,102,0.0,20.887,0.0,0.0,0.0,,,,,,,12,0.0,14.453077773082494,2.021829219394371e-05,4.043658438788743e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120908,42,1.4,97,5.0,66,0.0,21.154,0.0,0.0,0.0,,,,,,,12,0.0,14.702043863707155,1.790675066563038e-05,3.5813501331260757e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120909,42,1.6,99,8.3,89,0.0,21.278,0.0,0.0,0.0,,,,,,,12,0.0,14.803701266956926,2.2160521474318796e-05,4.432104294863759e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120910,42,2.0,96,1.8,246,0.0,21.549,0.0,0.0,0.0,,,,,,,12,0.0,15.05698301939459,1.793571995378903e-05,3.587143990757806e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120911,42,2.0,100,0.0,114,0.0,21.576,0.0,0.0,0.0,,,,,,,12,0.0,15.056983019394597,1.638051064045441e-05,3.276102128090882e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120912,42,1.8,100,1.6,157,1.0,17.22,0.0,0.0,1.0,14.117,0.135,0.794,0.0,0.189,0.0,12,0.0,12.123897484376181,4.346837323214681e-06,8.693674646429363e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120913,42,0.5,100,0.0,144,1.0,13.903,0.0,0.0,0.0,,,,,,,12,0.0,9.728829701278775,1.137613176730382e-06,2.275226353460764e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120914,42,0.2,100,0.0,265,0.0,13.927,0.0,0.0,0.0,,,,,,,12,0.0,9.728829701278775,1.137613176730382e-06,2.275226353460764e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120915,42,0.2,100,0.0,33,0.0,13.951,0.0,0.0,0.0,,,,,,,12,0.0,9.728829701278775,1.137613176730382e-06,2.275226353460764e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120916,42,0.1,100,0.0,81,0.0,13.975,0.0,0.0,0.0,,,,,,,12,0.0,9.728829701278775,1.137613176730382e-06,2.275226353460764e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120917,42,0.1,100,0.0,1,0.2,13.476,0.0,0.0,0.2,,,,,,,12,0.0,9.17139324511597,8.354690825669076e-07,1.6709381651338153e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120918,42,0.0,100,0.0,1,0.0,13.5,0.0,0.0,0.2,,,,,,,12,0.0,9.171393245115967,8.354690825669076e-07,1.6709381651338153e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120919,42,0.0,100,0.0,1,0.2,13.026,0.0,0.0,0.4,,,,,,,12,0.0,8.61438226953048,6.099711529447046e-07,1.219942305889409e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120920,42,0.0,100,0.0,1,0.4,12.11,0.0,0.0,0.8,,,,,,,12,0.0,7.692028687066044,3.5732322854065857e-07,7.146464570813171e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120921,42,0.1,100,0.0,1,0.4,11.29,0.0,0.0,1.2,,,,,,,12,0.0,6.78810094787512,2.0793026117604053e-07,4.158605223520811e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120922,42,0.1,100,0.0,1,0.4,10.557,0.0,0.0,1.6,,,,,,,12,0.0,5.892902242479353,1.195073719366e-07,2.390147438732e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120923,42,0.1,100,0.0,2,0.4,9.902,0.0,0.0,2.0,,,,,,,12,0.0,4.994928555930088,6.732315298962758e-08,1.3464630597925517e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121000,42,0.1,100,0.0,2,0.0,9.925,0.0,0.0,2.0,,,,,,,12,0.0,4.994928555930088,6.732315298962758e-08,1.3464630597925517e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121001,42,0.1,100,0.0,2,0.8,8.736,0.0,0.0,2.8,,,,,,,12,0.0,3.6356972925239903,2.7227012982844278e-08,5.445402596568856e-09
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121002,42,0.1,100,0.0,3,0.2,8.515,0.0,0.0,3.0,,,,,,,12,0.0,2.9486675859733826,1.6929462564834995e-08,3.3858925129669992e-09
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121003,42,0.1,100,0.0,311,0.2,8.305,0.0,0.0,3.2,,,,,,,12,0.0,2.217966287034905,1.0076210781587649e-08,2.01524215631753e-09
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121004,42,0.1,100,0.0,171,0.0,8.327,0.0,0.0,3.2,,,,,,,12,0.0,2.217966287034905,1.0076210781587649e-08,2.01524215631753e-09
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121005,42,0.3,100,0.0,324,0.6,7.687,0.0,0.0,3.8,,,,,,,12,0.0,0.866463082481109,3.7138489647158103e-09,7.427697929431621e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121006,42,0.4,100,0.0,54,1.2,6.594,0.0,0.0,5.0,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121007,42,0.4,100,0.0,114,0.6,6.213,0.0,0.0,5.6,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121008,42,0.5,100,0.0,96,0.2,6.118,0.0,0.0,5.8,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121009,42,0.6,100,0.0,206,0.6,5.803,0.0,0.0,6.4,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121010,42,1.2,100,0.0,32,1.4,5.147,0.0,0.0,7.8,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121011,42,1.7,100,0.0,261,1.0,4.816,0.0,0.0,8.8,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121012,42,2.3,100,0.0,177,1.8,4.328,0.0,0.0,10.6,2.078,0.0,0.118,0.0,0.0,0.0,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121013,42,3.0,100,0.0,347,1.4,4.062,0.0,0.0,0.0,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121014,42,3.3,100,0.0,0,1.6,3.82,0.0,0.0,1.6,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121015,42,3.6,100,0.0,346,1.4,3.655,0.0,0.0,3.0,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121016,42,3.4,100,0.0,80,1.4,3.519,0.0,0.0,4.4,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121017,42,3.3,100,0.0,0,1.2,3.423,0.0,0.0,5.6,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121018,42,3.4,100,0.0,90,1.6,3.306,0.0,0.0,7.2,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121019,42,3.4,100,0.0,315,1.2,3.236,0.0,0.0,8.4,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121020,42,3.5,100,0.0,49,1.2,3.174,0.0,0.0,9.6,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121021,42,3.6,100,0.0,115,1.2,3.118,0.0,0.0,10.8,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121022,42,3.8,100,0.0,63,0.6,3.103,0.0,0.0,11.4,,,,,,,12,0.0,0.0,1.9053503853221684e-09,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121023,42,4.8,100,9.1,90,0.2,3.112,0.0,0.0,11.6,,,,,,,12,0.0,0.0,3.0138397220457157e-09,6.027679444091432e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121100,42,5.0,100,3.5,50,0.2,3.121,0.0,0.0,11.8,,,,,,,12,0.0,0.0,2.2728417503805075e-09,4.5456835007610155e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121101,42,5.1,100,6.1,96,0.8,3.094,0.0,0.0,12.6,,,,,,,12,0.0,0.0,2.5910026412375875e-09,5.182005282475175e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121102,42,5.1,100,7.4,90,0.2,3.103,0.0,0.0,12.8,,,,,,,12,0.0,0.0,2.7664140672401573e-09,5.532828134480314e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121103,42,4.7,100,7.5,81,0.0,3.124,0.0,0.0,12.8,,,,,,,12,0.0,4.2567043693959605e-15,2.780389208522631e-09,5.560778417045262e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121104,42,3.8,100,5.8,56,0.0,3.145,0.0,0.0,12.8,,,,,,,12,0.0,8.513408738791921e-15,2.552129020862081e-09,5.104258041724162e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121105,42,3.2,100,4.3,56,0.0,3.166,0.0,0.0,12.8,,,,,,,12,0.0,1.2770113108187881e-14,2.3663363636134647e-09,4.73267272722693e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121106,42,4.2,100,10.9,84,0.0,3.187,0.0,0.0,12.8,,,,,,,12,0.0,1.7026817477583842e-14,3.2999816932885805e-09,6.599963386577162e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121107,42,3.6,95,7.0,78,0.0,3.698,0.0,0.0,12.8,,,,,,,12,0.0,0.4860844300975656,3.953217741752571e-09,7.906435483505141e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121108,42,3.2,100,7.3,64,0.0,3.719,0.0,0.0,12.8,,,,,,,12,0.0,0.4860844300975656,4.013432521059781e-09,8.026865042119562e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121109,42,3.1,100,5.7,55,0.0,3.74,0.0,0.0,12.8,,,,,,,12,0.0,0.4860844300975656,3.70255405058964e-09,7.40510810117928e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121110,42,4.3,97,10.6,81,0.0,4.121,0.0,0.0,12.8,,,,,,,12,0.0,0.844198771968719,6.229702221858948e-09,1.2459404443717896e-09
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121111,42,5.2,87,10.2,104,0.0,5.452,0.0,0.0,12.8,,,,,,,12,0.0,2.14296799058803,1.596008220855894e-08,3.192016441711788e-09
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121112,42,5.4,88,8.6,89,0.0,6.653,0.0,0.0,12.8,11.807,0.089,0.676,0.0,0.134,0.0,12,0.0,3.3150719377970175,3.36941380975032e-08,6.73882761950064e-09
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121113,42,6.2,83,10.1,82,0.0,8.327,0.0,0.0,0.0,,,,,,,12,0.0,4.957745027946735,1.0931932352340959e-07,2.186386470468192e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121114,42,5.8,86,7.0,112,0.0,9.62,0.0,0.0,0.0,,,,,,,12,0.0,6.224464891666857,2.0920645965961394e-07,4.184129193192279e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121115,42,6.1,84,10.1,110,0.0,11.222,0.0,0.0,0.0,,,,,,,12,0.0,7.80070111367609,6.336537097764615e-07,1.2673074195529232e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121116,42,5.5,88,10.5,100,0.0,12.505,0.0,0.0,0.0,,,,,,,12,0.0,9.06257304601627,1.334238306474376e-06,2.668476612948752e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121117,42,5.2,87,11.3,101,0.0,13.882,0.0,0.0,0.0,,,,,,,12,0.0,10.419886544102074,2.9233562803051657e-06,5.846712560610332e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121118,42,4.7,86,11.8,83,0.0,15.325,0.0,0.0,0.0,,,,,,,12,0.0,11.845715497850895,6.3118247408226145e-06,1.262364948164523e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121119,42,4.2,87,8.1,82,0.0,16.518,0.0,0.0,0.0,,,,,,,12,0.0,13.022321423596603,9.42356582256486e-06,1.8847131645129723e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121120,42,4.1,86,10.9,90,0.0,17.885,0.0,0.0,0.0,,,,,,,12,0.0,14.37687454897417,2.0728929803477717e-05,4.145785960695544e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121121,42,3.6,89,11.4,100,0.0,19.014,0.0,0.0,0.0,,,,,,,12,0.0,15.494128430163995,3.546092297146025e-05,7.0921845942920505e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121122,42,3.3,88,8.0,93,0.0,20.081,0.0,0.0,0.0,,,,,,,12,0.0,16.549645886666536,4.760628409200182e-05,9.521256818400365e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121123,42,3.2,89,11.0,116,0.0,21.17,0.0,0.0,0.0,,,,,,,12,0.0,17.62969361408423,8.76939536521542e-05,1.753879073043084e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121200,42,3.7,84,12.0,106,0.0,22.667,0.001,0.0,0.0,,,,,,,12,0.0,19.12411440770445,0.00016956908571903493,3.3913817143806984e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121201,42,3.0,87,11.2,115,0.0,23.885,0.001,0.0,0.0,,,,,,,12,0.0,20.3384672169416,0.0002613088947375286,5.226177894750573e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121202,42,2.7,88,9.1,111,0.0,24.941,0.001,0.0,0.0,,,,,,,12,0.0,21.389330631650694,0.00034850973437421334,6.970194687484267e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121203,42,3.3,83,9.6,111,0.0,26.349,0.002,0.0,0.0,,,,,,,12,0.0,22.800635966259048,0.000593627194120746,0.00011872543882414919
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121204,42,3.3,82,10.4,119,0.0,27.834,0.003,0.001,0.0,,,,,,,12,0.0,24.29278251123086,0.0010300974467409001,0.00020601948934818003
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121205,42,2.7,86,9.1,133,0.0,28.986,0.004,0.001,0.0,,,,,,,12,0.0,25.44801695135236,0.0014082429224295328,0.00028164858448590657
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121206,42,2.9,83,11.2,113,0.0,30.392,0.007,0.001,0.0,,,,,,,12,0.0,26.865971994744584,0.0024414199224702,0.00048828398449404
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121207,42,2.9,82,12.2,125,0.0,31.874,0.01,0.002,0.0,,,,,,,12,0.0,28.36418748676788,0.004014067356314374,0.000802813471262875
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121208,42,2.6,82,9.5,130,0.0,33.216,0.013,0.003,0.0,,,,,,,12,0.0,29.72182917726243,0.005151617314761895,0.001030323462952379
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121209,42,3.8,72,15.8,103,0.0,35.336,0.029,0.006,0.0,,,,,,,12,0.0,31.88265347000184,0.012606658212082716,0.0025213316424165435
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121210,42,3.7,73,14.4,115,0.0,37.305,0.042,0.009,0.0,,,,,,,12,0.0,33.89356495849407,0.01935720182954679,0.0038714403659093582
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121211,42,4.1,73,10.9,129,0.0,39.114,0.051,0.011,0.0,,,,,,,12,0.0,35.743788846210926,0.024914050450327796,0.00498281009006556
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121212,42,3.6,77,9.4,136,0.0,40.617,0.063,0.013,0.0,29.343,0.212,1.028,0.005,0.28,0.001,12,0.13121101457551756,37.2830716547822,0.032298701150568154,0.00685075877828456
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121213,42,4.6,72,11.0,120,0.0,42.423,0.094,0.021,0.0,,,,,,,12,0.13121101457551756,39.13986626804114,0.051161859222831986,0.010851753900265108
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121214,42,4.5,74,9.5,115,0.0,44.03,0.114,0.025,0.0,,,,,,,12,0.13121101457551756,40.79514609679245,0.06506392229892775,0.013800469398478057
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121215,42,4.8,73,13.3,95,0.0,45.803,0.182,0.04,0.0,,,,,,,12,0.13121101457551756,42.62920039246496,0.10921732128814103,0.023165684560114135
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121216,42,4.6,76,12.9,91,0.0,47.37,0.223,0.05,0.0,,,,,,,12,0.13121101457551756,44.25393057099164,0.1400966830112722,0.029715392469617605
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121217,42,3.6,82,11.6,76,0.0,48.531,0.244,0.054,0.0,,,,,,,12,0.13121101457551756,45.45680063559336,0.15826379410513547,0.03356875162552178
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121218,42,3.1,83,13.7,80,0.0,49.649,0.313,0.07,0.0,,,,,,,12,0.13121101457551756,46.6173510456707,0.20884480947851672,0.04429730487193127
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121219,42,2.9,84,13.0,81,0.0,50.664,0.342,0.076,0.0,,,,,,,12,0.13121101457551756,47.671711554294085,0.23376723319445997,0.0495835085570947
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121220,42,2.7,85,10.5,91,0.0,51.54,0.333,0.074,0.0,,,,,,,12,0.13121101457551756,48.57960513308573,0.23274220739865045,0.04936609410330987
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121221,42,2.2,87,8.3,84,0.0,52.239,0.322,0.072,0.0,,,,,,,12,0.13121101457551756,49.299227382299655,0.22852225865253029,0.048471016286352975
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121222,42,2.0,88,15.0,84,0.0,52.998,0.489,0.109,0.0,,,,,,,12,0.13121101457551756,50.08768225452926,0.3531302475366576,0.07490115877761856
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121223,42,1.9,88,13.5,84,0.0,53.712,0.488,0.108,0.0,,,,,,,12,0.13121101457551756,50.82929865158598,0.3576064681217967,0.07585059347235211
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121300,42,1.9,88,11.1,83,0.0,54.37,0.46,0.102,0.0,,,,,,,12,0.13121101457551756,51.51045345962634,0.34255587147108585,0.07265826673937871
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121301,42,1.5,90,11.2,94,0.0,54.913,0.487,0.108,0.0,,,,,,,12,0.13121101457551756,52.069582759000795,0.366237785881818,0.07768135055564705
